9,1,"[10, 9, 9]","[-10, 21, -9]",0,787.8295116999652
9,2,"[9, 10, 10]","[-9, -10, 20]",1,791.1952235000208
0,0,"[11, 12, 12]","[19, -12, -12]",1,787.3892706000479
0,1,"[7, 7, 7]","[-7, 23, -7]",0,784.3030424999306
0,2,"[18, 18, 19]","[-18, -18, 11]",2,798.7000998000149
1,0,"[21, 20, 22]","[9, -20, -22]",2,792.7414300000528
1,1,"[7, 6, 7]","[-7, 24, -7]",0,787.5351799000055
1,2,"[19, 20, 20]","[-19, -20, 10]",1,787.7879419999663
2,0,"[21, 21, 22]","[9, -21, -22]",2,787.6365069000749
2,1,"[4, 4, 4]","[-4, 26, -4]",0,779.4083683999488
2,2,"[24, 22, 22]","[-24, -22, 8]",0,798.7073295000009
3,0,"[18, 18, 17]","[12, -18, -17]",0,798.3336785000283
3,1,"[6, 6, 6]","[-6, 24, -6]",0,785.8268791000592
3,2,"[22, 22, 21]","[-22, -22, 9]",0,791.2384758000262
4,0,"[22, 21, 22]","[8, -21, -22]",0,790.8444360999856
4,1,"[12, 8, 8]","[-12, 22, -8]",0,787.7872659000568
4,2,"[14, 13, 15]","[-14, -13, 15]",2,785.5482412999263
5,0,"[27, 25, 27]","[3, -25, -27]",0,786.0974089000374
5,1,"[13, 12, 13]","[-13, 18, -13]",0,803.9530866000568
5,2,"[21, 22, 21]","[-21, -22, 9]",1,803.822174900095
6,0,"[24, 23, 25]","[6, -23, -25]",2,793.2399978999747
6,1,"[6, 6, 6]","[-6, 24, -6]",0,813.4357964999508
6,2,"[16, 16, 16]","[-16, -16, 14]",0,792.2211561999284
7,0,"[11, 12, 12]","[19, -12, -12]",1,780.8752333000302
7,1,"[9, 8, 9]","[-9, 22, -9]",0,774.4439971999964
7,2,"[25, 24, 25]","[-25, -24, 5]",0,789.8225002000108
8,0,"[23, 23, 24]","[7, -23, -24]",2,784.955944999936
8,1,"[5, 5, 5]","[-5, 25, -5]",0,788.0491774000693
8,2,"[22, 22, 22]","[-22, -22, 8]",0,788.205823999946
9,0,"[14, 15, 17]","[16, -15, -17]",2,795.6534995000111
9,1,"[10, 9, 9]","[-10, 21, -9]",0,789.9649080999661
9,2,"[9, 9, 10]","[-9, -9, 20]",2,784.5510896999622
0,0,"[11, 11, 12]","[19, -11, -12]",2,785.9603247001069
0,1,"[7, 7, 7]","[-7, 23, -7]",0,778.8281210999703
0,2,"[17, 18, 19]","[-17, -18, 11]",2,787.6526574000018
1,0,"[21, 20, 22]","[9, -20, -22]",2,782.5282681999961
1,1,"[6, 6, 6]","[-6, 24, -6]",0,784.8335505999858
1,2,"[19, 19, 20]","[-19, -19, 10]",2,795.3010958000086
2,0,"[21, 21, 21]","[9, -21, -21]",0,790.298156300094
2,1,"[4, 4, 4]","[-4, 26, -4]",0,791.5500770999352
2,2,"[24, 24, 22]","[-24, -24, 8]",0,787.0415773000568
3,0,"[18, 19, 17]","[12, -19, -17]",1,787.6185874000657
3,1,"[6, 6, 6]","[-6, 24, -6]",0,784.3537517000223
3,2,"[22, 23, 21]","[-22, -23, 9]",1,788.8959641000256
4,0,"[22, 21, 21]","[8, -21, -21]",0,789.5728297000751
4,1,"[12, 8, 8]","[-12, 22, -8]",0,786.6268832999049
4,2,"[14, 13, 14]","[-14, -13, 16]",0,786.2263846000424
5,0,"[27, 25, 25]","[3, -25, -25]",0,789.7025058000581
5,1,"[12, 12, 12]","[-12, 18, -12]",0,786.2204244999448
5,2,"[22, 22, 21]","[-22, -22, 9]",0,792.2216497999616
6,0,"[24, 23, 24]","[6, -23, -24]",0,790.7614603999536
6,1,"[6, 6, 6]","[-6, 24, -6]",0,783.3909038000274
6,2,"[15, 15, 16]","[-15, -15, 14]",2,778.9830045999261
7,0,"[11, 12, 12]","[19, -12, -12]",1,782.5228992999764
7,1,"[9, 8, 9]","[-9, 22, -9]",0,785.6500829999568
7,2,"[25, 24, 25]","[-25, -24, 5]",0,794.7116762999212
8,0,"[23, 23, 24]","[7, -23, -24]",2,790.7641073999694
8,1,"[5, 5, 5]","[-5, 25, -5]",0,783.0664464000147
8,2,"[22, 23, 22]","[-22, -23, 8]",1,792.1929126000032
9,0,"[14, 15, 17]","[16, -15, -17]",2,787.6972971999785
9,1,"[10, 9, 9]","[-10, 21, -9]",0,785.2404955000384
9,2,"[9, 9, 10]","[-9, -9, 20]",2,784.7776303999126
0,0,"[11, 12, 11]","[19, -12, -11]",1,783.3632144000148
0,1,"[7, 7, 7]","[-7, 23, -7]",0,786.5935549000278
0,2,"[17, 18, 19]","[-17, -18, 11]",2,791.7768855000613
1,0,"[19, 20, 21]","[11, -20, -21]",2,789.957946700044
1,1,"[6, 6, 6]","[-6, 24, -6]",0,787.5403208000353
1,2,"[19, 19, 20]","[-19, -19, 10]",2,787.4144257999724
2,0,"[21, 20, 21]","[9, -20, -21]",0,787.6011365000159
2,1,"[4, 4, 4]","[-4, 26, -4]",0,780.4955021999776
2,2,"[24, 24, 22]","[-24, -24, 8]",0,787.6581778000109
3,0,"[18, 19, 17]","[12, -19, -17]",1,785.3048740999075
3,1,"[6, 6, 6]","[-6, 24, -6]",0,784.6424551000819
3,2,"[22, 22, 21]","[-22, -22, 9]",0,796.226706400048
4,0,"[22, 21, 21]","[8, -21, -21]",0,795.4570042000851
4,1,"[12, 8, 8]","[-12, 22, -8]",0,791.0009572000708
4,2,"[13, 13, 13]","[-13, -13, 17]",0,787.5767846000381
5,0,"[27, 24, 25]","[3, -24, -25]",0,788.3798570999643
5,1,"[12, 11, 12]","[-12, 19, -12]",0,785.3335197999841
5,2,"[22, 22, 21]","[-22, -22, 9]",0,791.6310475000646
6,0,"[23, 22, 24]","[7, -22, -24]",2,785.0916239999933
6,1,"[6, 6, 6]","[-6, 24, -6]",0,785.1959811000852
6,2,"[15, 15, 15]","[-15, -15, 15]",0,794.4270170999225
7,0,"[11, 12, 12]","[19, -12, -12]",1,790.6671419000486
7,1,"[8, 8, 8]","[-8, 22, -8]",0,785.9106430000393
7,2,"[25, 23, 25]","[-25, -23, 5]",0,794.3374695999082
8,0,"[23, 23, 24]","[7, -23, -24]",2,792.3708051999565
8,1,"[5, 5, 5]","[-5, 25, -5]",0,779.607890500105
8,2,"[21, 22, 22]","[-21, -22, 8]",1,787.1287125000963
9,0,"[14, 15, 16]","[16, -15, -16]",2,782.2258184000384
9,1,"[9, 9, 9]","[-9, 21, -9]",0,781.5670267000096
9,2,"[8, 8, 9]","[-8, -8, 21]",2,787.6844029000495
0,0,"[10, 12, 12]","[20, -12, -12]",1,792.2762601000722
0,1,"[7, 7, 7]","[-7, 23, -7]",0,791.9867472000187
0,2,"[17, 17, 19]","[-17, -17, 11]",2,794.5694648999488
1,0,"[19, 20, 21]","[11, -20, -21]",2,790.2931938000256
1,1,"[6, 6, 6]","[-6, 24, -6]",0,783.8486278000055
1,2,"[19, 19, 20]","[-19, -19, 10]",2,782.796916399966
2,0,"[21, 20, 21]","[9, -20, -21]",0,785.801306599984
2,1,"[4, 4, 4]","[-4, 26, -4]",0,783.9082664999878
2,2,"[24, 24, 22]","[-24, -24, 8]",0,799.4089584000176
3,0,"[18, 18, 17]","[12, -18, -17]",0,800.3047107000602
3,1,"[6, 6, 6]","[-6, 24, -6]",0,790.171333199949
3,2,"[22, 22, 21]","[-22, -22, 9]",0,792.5453469000058
4,0,"[22, 21, 21]","[8, -21, -21]",0,796.8911402999656
4,1,"[12, 7, 7]","[-12, 23, -7]",0,786.5992358000949
4,2,"[14, 13, 13]","[-14, -13, 17]",0,785.1277150999522
5,0,"[26, 25, 25]","[4, -25, -25]",0,792.4325250000693
5,1,"[12, 11, 12]","[-12, 19, -12]",0,781.9465427000541
5,2,"[22, 21, 21]","[-22, -21, 9]",0,792.7535950999008
6,0,"[23, 22, 24]","[7, -22, -24]",2,796.5948982000118
6,1,"[6, 6, 6]","[-6, 24, -6]",0,782.2132379999384
6,2,"[15, 14, 15]","[-15, -14, 15]",0,790.2561221000506
7,0,"[10, 11, 12]","[20, -11, -12]",2,793.3681075000204
7,1,"[8, 7, 8]","[-8, 23, -8]",0,781.5350435000146
7,2,"[25, 23, 25]","[-25, -23, 5]",0,790.444517099997
8,0,"[23, 23, 23]","[7, -23, -23]",0,787.1715156000573
8,1,"[5, 5, 5]","[-5, 25, -5]",0,783.2463520000456
8,2,"[21, 21, 22]","[-21, -21, 8]",2,792.3477758999215
9,0,"[14, 15, 16]","[16, -15, -16]",2,793.6696200000588
9,1,"[9, 9, 9]","[-9, 21, -9]",0,788.7572523000417
9,2,"[7, 8, 9]","[-7, -8, 21]",2,794.3973354999907
0,0,"[10, 12, 12]","[20, -12, -12]",1,790.4998651000205
0,1,"[7, 7, 7]","[-7, 23, -7]",0,776.9308087999234
0,2,"[17, 16, 19]","[-17, -16, 11]",2,785.6823423999595
1,0,"[20, 19, 21]","[10, -19, -21]",2,787.6582991000032
1,1,"[6, 6, 6]","[-6, 24, -6]",0,789.2007521000924
1,2,"[18, 19, 20]","[-18, -19, 10]",2,788.2104574000696
2,0,"[21, 20, 21]","[9, -20, -21]",0,812.2488393000094
2,1,"[4, 4, 4]","[-4, 26, -4]",0,797.5748119000345
2,2,"[24, 24, 22]","[-24, -24, 8]",0,797.253141000052
3,0,"[18, 19, 17]","[12, -19, -17]",1,816.1768421999877
3,1,"[6, 6, 6]","[-6, 24, -6]",0,784.3411000999622
3,2,"[22, 22, 21]","[-22, -22, 9]",0,788.5025170999579
4,0,"[22, 22, 21]","[8, -22, -21]",0,786.7553265000461
4,1,"[12, 7, 7]","[-12, 23, -7]",0,779.3323376000626
4,2,"[14, 13, 13]","[-14, -13, 17]",0,787.0196379000554
5,0,"[26, 25, 25]","[4, -25, -25]",0,791.3149673999287
5,1,"[12, 10, 12]","[-12, 20, -12]",0,780.1785912000341
5,2,"[21, 21, 21]","[-21, -21, 9]",0,787.6335658000316
6,0,"[23, 23, 24]","[7, -23, -24]",2,795.8294594000326
6,1,"[6, 6, 6]","[-6, 24, -6]",0,784.6104439999908
6,2,"[15, 13, 15]","[-15, -13, 15]",0,786.649989199941
7,0,"[10, 10, 12]","[20, -10, -12]",2,787.370632300037
7,1,"[7, 7, 8]","[-7, 23, -8]",2,783.8770611999789
7,2,"[24, 24, 25]","[-24, -24, 5]",2,795.346021000063
8,0,"[23, 22, 23]","[7, -22, -23]",0,796.600429699989
8,1,"[5, 5, 5]","[-5, 25, -5]",0,786.6694983999478
8,2,"[21, 21, 22]","[-21, -21, 8]",2,789.5068406999344
9,0,"[14, 15, 16]","[16, -15, -16]",2,788.8701999000041
9,1,"[9, 8, 9]","[-9, 22, -9]",0,789.0738871999783
9,2,"[7, 8, 8]","[-7, -8, 22]",1,782.8039420000277
0,0,"[10, 12, 12]","[20, -12, -12]",1,781.423093499965
0,1,"[7, 7, 6]","[-7, 23, -6]",0,783.6400269999867
0,2,"[17, 16, 19]","[-17, -16, 11]",2,786.0619237000355
1,0,"[20, 18, 21]","[10, -18, -21]",2,788.9490436000051
1,1,"[6, 6, 6]","[-6, 24, -6]",0,783.6928857999155
1,2,"[18, 19, 20]","[-18, -19, 10]",2,787.5266534000402
2,0,"[20, 18, 20]","[10, -18, -20]",0,789.541459399974
2,1,"[4, 4, 4]","[-4, 26, -4]",0,779.6356197999557
2,2,"[24, 27, 22]","[-24, -27, 8]",1,791.9756317000138
3,0,"[18, 18, 16]","[12, -18, -16]",0,795.1352841000771
3,1,"[6, 6, 6]","[-6, 24, -6]",0,778.7313400000567
3,2,"[22, 22, 23]","[-22, -22, 7]",2,787.3464674999705
4,0,"[22, 22, 21]","[8, -22, -21]",0,793.9936220999807
4,1,"[12, 7, 7]","[-12, 23, -7]",0,788.6989749000641
4,2,"[14, 14, 14]","[-14, -14, 16]",0,791.790425999905
5,0,"[26, 24, 25]","[4, -24, -25]",0,799.3805448000785
5,1,"[12, 10, 12]","[-12, 20, -12]",0,789.5684041000204
5,2,"[21, 21, 21]","[-21, -21, 9]",0,795.202448099968
6,0,"[23, 23, 23]","[7, -23, -23]",0,794.8660602999153
6,1,"[6, 6, 6]","[-6, 24, -6]",0,785.1738806000212
6,2,"[14, 14, 14]","[-14, -14, 16]",0,786.680112699978
7,0,"[11, 10, 12]","[19, -10, -12]",2,790.6051693999907
7,1,"[7, 6, 7]","[-7, 24, -7]",0,796.1776649999665
7,2,"[24, 24, 25]","[-24, -24, 5]",2,801.3104006999638
8,0,"[22, 22, 23]","[8, -22, -23]",2,796.9787593999645
8,1,"[5, 5, 5]","[-5, 25, -5]",0,782.4097243999131
8,2,"[21, 21, 22]","[-21, -21, 8]",2,788.7464719000272
9,0,"[14, 15, 15]","[16, -15, -15]",1,788.6364753999515
9,1,"[8, 8, 9]","[-8, 22, -9]",2,781.3294847999932
9,2,"[7, 8, 7]","[-7, -8, 23]",1,786.5923766000196
0,0,"[10, 12, 12]","[20, -12, -12]",1,789.1246633999981
0,1,"[7, 7, 6]","[-7, 23, -6]",0,783.612294599996
0,2,"[17, 16, 19]","[-17, -16, 11]",2,786.2634157999419
1,0,"[20, 18, 21]","[10, -18, -21]",2,792.2526862999657
1,1,"[6, 6, 6]","[-6, 24, -6]",0,787.7419724999927
1,2,"[18, 19, 20]","[-18, -19, 10]",2,788.0151829000097
2,0,"[20, 19, 20]","[10, -19, -20]",0,789.0331709000748
2,1,"[3, 4, 4]","[-3, 26, -4]",1,780.5051505999872
2,2,"[23, 27, 22]","[-23, -27, 8]",1,796.4756972999312
3,0,"[18, 18, 17]","[12, -18, -17]",0,787.591596400016
3,1,"[6, 6, 6]","[-6, 24, -6]",0,793.2791808999609
3,2,"[22, 22, 23]","[-22, -22, 7]",2,790.5220637000166
4,0,"[21, 22, 21]","[9, -22, -21]",1,793.4877939000726
4,1,"[12, 8, 7]","[-12, 22, -7]",0,788.7899605999701
4,2,"[14, 14, 14]","[-14, -14, 16]",0,783.6189859999577
5,0,"[26, 25, 25]","[4, -25, -25]",0,794.2576893001096
5,1,"[12, 10, 12]","[-12, 20, -12]",0,788.1857526000822
5,2,"[21, 19, 21]","[-21, -19, 9]",0,789.9561318000779
6,0,"[23, 23, 22]","[7, -23, -22]",0,794.5374869999941
6,1,"[6, 6, 6]","[-6, 24, -6]",0,787.4487753000576
6,2,"[13, 14, 14]","[-13, -14, 16]",1,791.6978608000791
7,0,"[11, 10, 12]","[19, -10, -12]",2,796.1000538000371
7,1,"[6, 6, 7]","[-6, 24, -7]",2,785.9634594999952
7,2,"[24, 24, 25]","[-24, -24, 5]",2,786.8185136000393
8,0,"[21, 22, 23]","[9, -22, -23]",2,793.7668384000426
8,1,"[5, 5, 5]","[-5, 25, -5]",0,785.9801880000159
8,2,"[23, 20, 22]","[-23, -20, 8]",0,793.1662724000635
9,0,"[14, 14, 15]","[16, -14, -15]",2,785.5172433999833
9,1,"[8, 8, 9]","[-8, 22, -9]",2,792.144615600002
9,2,"[6, 8, 7]","[-6, -8, 23]",1,789.8318453999236
0,0,"[10, 12, 12]","[20, -12, -12]",1,790.6833861999912
0,1,"[7, 7, 7]","[-7, 23, -7]",0,788.6479886999587
0,2,"[16, 16, 19]","[-16, -16, 11]",2,784.853624499985
1,0,"[19, 18, 21]","[11, -18, -21]",2,786.0619812000077
1,1,"[6, 6, 6]","[-6, 24, -6]",0,779.9284131999593
1,2,"[18, 18, 20]","[-18, -18, 10]",2,788.2889094999991
2,0,"[20, 19, 20]","[10, -19, -20]",0,790.0675877999747
2,1,"[3, 4, 4]","[-3, 26, -4]",1,783.6083607000764
2,2,"[23, 27, 22]","[-23, -27, 8]",1,796.7568005999783
3,0,"[18, 18, 18]","[12, -18, -18]",0,790.8431173999561
3,1,"[6, 6, 6]","[-6, 24, -6]",0,789.7724228000734
3,2,"[22, 22, 23]","[-22, -22, 7]",2,798.9340781999053
4,0,"[21, 21, 21]","[9, -21, -21]",0,791.9355851999717
4,1,"[13, 8, 7]","[-13, 22, -7]",0,790.0364052000223
4,2,"[14, 14, 14]","[-14, -14, 16]",0,791.127322699991
5,0,"[26, 25, 25]","[4, -25, -25]",0,796.2226216000272
5,1,"[12, 9, 11]","[-12, 21, -11]",0,788.8884257000173
5,2,"[21, 20, 21]","[-21, -20, 9]",0,790.7812205998925
6,0,"[23, 23, 22]","[7, -23, -22]",0,790.5066291999537
6,1,"[6, 6, 6]","[-6, 24, -6]",0,779.298457799945
6,2,"[14, 14, 14]","[-14, -14, 16]",0,791.8469462000066
7,0,"[10, 9, 12]","[20, -9, -12]",2,784.4832111001015
7,1,"[6, 6, 7]","[-6, 24, -7]",2,784.7571594000328
7,2,"[24, 24, 25]","[-24, -24, 5]",2,788.8825271999231
8,0,"[21, 21, 23]","[9, -21, -23]",2,793.6664981000358
8,1,"[5, 5, 5]","[-5, 25, -5]",0,783.8869610000402
8,2,"[23, 17, 22]","[-23, -17, 8]",0,789.3314292000141
9,0,"[14, 14, 15]","[16, -14, -15]",2,788.9370163000422
9,1,"[8, 8, 9]","[-8, 22, -9]",2,785.6736577999545
9,2,"[7, 7, 7]","[-7, -7, 23]",0,790.2734766999492
0,0,"[10, 12, 12]","[20, -12, -12]",1,782.2232773000142
0,1,"[6, 7, 7]","[-6, 23, -7]",1,788.779646800016
0,2,"[16, 16, 18]","[-16, -16, 12]",2,790.0563156000571
1,0,"[18, 17, 20]","[12, -17, -20]",2,793.2181246000109
1,1,"[6, 6, 6]","[-6, 24, -6]",0,789.4248293000273
1,2,"[18, 18, 20]","[-18, -18, 10]",2,792.6334982999833
2,0,"[20, 19, 20]","[10, -19, -20]",0,793.9977769999532
2,1,"[3, 4, 4]","[-3, 26, -4]",1,788.9195567000424
2,2,"[25, 25, 22]","[-25, -25, 8]",0,794.2743774999399
3,0,"[18, 18, 18]","[12, -18, -18]",0,790.7748218000634
3,1,"[6, 6, 6]","[-6, 24, -6]",0,781.9860089999856
3,2,"[22, 22, 23]","[-22, -22, 7]",2,791.3198099000147
4,0,"[21, 20, 22]","[9, -20, -22]",2,796.4091876000166
4,1,"[12, 8, 7]","[-12, 22, -7]",0,792.1240295999451
4,2,"[14, 14, 14]","[-14, -14, 16]",0,794.8178965999978
5,0,"[26, 24, 25]","[4, -24, -25]",0,802.9065576000139
5,1,"[12, 9, 11]","[-12, 21, -11]",0,788.9976472000126
5,2,"[21, 20, 21]","[-21, -20, 9]",0,792.0184614999453
6,0,"[24, 23, 22]","[6, -23, -22]",0,791.9256440000609
6,1,"[6, 6, 6]","[-6, 24, -6]",0,786.7055943000596
6,2,"[14, 13, 13]","[-14, -13, 17]",0,788.3609316999791
7,0,"[9, 9, 12]","[21, -9, -12]",2,785.0531425999943
7,1,"[6, 6, 7]","[-6, 24, -7]",2,788.3850886999862
7,2,"[24, 25, 25]","[-24, -25, 5]",1,787.3952091999818
8,0,"[21, 21, 23]","[9, -21, -23]",2,796.6347818999784
8,1,"[5, 5, 5]","[-5, 25, -5]",0,785.8282175000058
8,2,"[19, 15, 22]","[-19, -15, 8]",2,794.4351516999304
9,0,"[14, 13, 15]","[16, -13, -15]",2,781.6413230999606
9,1,"[8, 8, 8]","[-8, 22, -8]",0,784.1981325000525
9,2,"[6, 7, 7]","[-6, -7, 23]",1,784.8717698000837
0,0,"[10, 12, 12]","[20, -12, -12]",1,786.1765520999907
0,1,"[6, 7, 7]","[-6, 23, -7]",1,791.3170343000675
0,2,"[16, 16, 17]","[-16, -16, 13]",2,787.1602919000434
1,0,"[18, 17, 20]","[12, -17, -20]",2,799.6437743999995
1,1,"[6, 6, 6]","[-6, 24, -6]",0,785.6626986999763
1,2,"[18, 18, 20]","[-18, -18, 10]",2,788.5224041000474
2,0,"[20, 19, 20]","[10, -19, -20]",0,797.6120885999408
2,1,"[3, 4, 4]","[-3, 26, -4]",1,787.2350636000047
2,2,"[26, 24, 22]","[-26, -24, 8]",0,788.3095610000892
3,0,"[18, 18, 18]","[12, -18, -18]",0,787.4340297000017
3,1,"[6, 6, 6]","[-6, 24, -6]",0,787.80902159994
3,2,"[20, 22, 24]","[-20, -22, 6]",2,797.4529937999323
4,0,"[21, 19, 22]","[9, -19, -22]",2,793.4307017999236
4,1,"[12, 8, 7]","[-12, 22, -7]",0,788.4772227000212
4,2,"[14, 14, 14]","[-14, -14, 16]",0,786.7336103999987
5,0,"[26, 24, 25]","[4, -24, -25]",0,793.6583459000103
5,1,"[12, 9, 11]","[-12, 21, -11]",0,785.6985391000053
5,2,"[20, 20, 21]","[-20, -20, 9]",2,784.6455136999721
6,0,"[23, 23, 22]","[7, -23, -22]",0,788.9701953999465
6,1,"[6, 6, 6]","[-6, 24, -6]",0,785.9341737999348
6,2,"[13, 13, 13]","[-13, -13, 17]",0,795.8790859000292
7,0,"[9, 9, 12]","[21, -9, -12]",2,784.4903175999643
7,1,"[6, 6, 7]","[-6, 24, -7]",2,788.5818789000623
7,2,"[24, 24, 24]","[-24, -24, 6]",0,799.9576157999691
8,0,"[21, 23, 23]","[9, -23, -23]",1,793.0587132000364
8,1,"[5, 5, 5]","[-5, 25, -5]",0,782.4903089998988
8,2,"[22, 15, 22]","[-22, -15, 8]",0,789.7625716999173
9,0,"[14, 12, 15]","[16, -12, -15]",2,797.443860600004
9,1,"[8, 8, 8]","[-8, 22, -8]",0,790.3725858000107
9,2,"[6, 7, 7]","[-6, -7, 23]",1,786.753327799961
0,0,"[10, 12, 12]","[20, -12, -12]",1,790.0801495998167
0,1,"[7, 7, 6]","[-7, 23, -6]",0,784.7588359999936
0,2,"[16, 16, 17]","[-16, -16, 13]",2,790.5945176999085
1,0,"[19, 17, 20]","[11, -17, -20]",2,790.5691491998732
1,1,"[6, 5, 6]","[-6, 25, -6]",0,779.410223999992
1,2,"[18, 18, 20]","[-18, -18, 10]",2,787.6281053998973
2,0,"[20, 19, 20]","[10, -19, -20]",0,796.3207756001502
2,1,"[3, 4, 4]","[-3, 26, -4]",1,782.5041993001942
2,2,"[25, 24, 25]","[-25, -24, 5]",0,792.5656663000118
3,0,"[18, 18, 18]","[12, -18, -18]",0,793.392597500002
3,1,"[6, 6, 6]","[-6, 24, -6]",0,788.6534746999387
3,2,"[21, 22, 24]","[-21, -22, 6]",2,796.5042349998839
4,0,"[21, 18, 22]","[9, -18, -22]",2,792.6194690999109
4,1,"[11, 8, 6]","[-11, 22, -6]",0,787.0074767000042
4,2,"[15, 14, 14]","[-15, -14, 16]",0,795.7987200000789
5,0,"[26, 25, 27]","[4, -25, -27]",2,786.6382310001645
5,1,"[12, 9, 11]","[-12, 21, -11]",0,784.1179980000015
5,2,"[19, 20, 21]","[-19, -20, 9]",2,794.0217195998412
6,0,"[23, 23, 22]","[7, -23, -22]",0,797.5740334999282
6,1,"[6, 6, 6]","[-6, 24, -6]",0,784.5102678998373
6,2,"[13, 12, 13]","[-13, -12, 17]",0,789.7824899998959
7,0,"[9, 9, 12]","[21, -9, -12]",2,790.7893294000532
7,1,"[6, 6, 7]","[-6, 24, -7]",2,784.7804230998736
7,2,"[24, 24, 24]","[-24, -24, 6]",0,791.9074755001348
8,0,"[21, 23, 23]","[9, -23, -23]",1,787.393657800043
8,1,"[5, 5, 5]","[-5, 25, -5]",0,785.8271809997968
8,2,"[22, 15, 21]","[-22, -15, 9]",0,794.6760525999125
9,0,"[14, 12, 15]","[16, -12, -15]",2,795.4499263998587
9,1,"[8, 8, 8]","[-8, 22, -8]",0,797.9629967999645
9,2,"[6, 7, 7]","[-6, -7, 23]",1,791.1171484999359
0,0,"[10, 12, 12]","[20, -12, -12]",1,785.1832838999107
0,1,"[7, 7, 6]","[-7, 23, -6]",0,784.8246472999454
0,2,"[16, 17, 17]","[-16, -17, 13]",1,787.9915174001362
1,0,"[17, 16, 19]","[13, -16, -19]",2,790.6222894999664
1,1,"[6, 5, 6]","[-6, 25, -6]",0,781.698719299864
1,2,"[18, 18, 20]","[-18, -18, 10]",2,791.4305354999378
2,0,"[20, 19, 20]","[10, -19, -20]",0,800.1162614000496
2,1,"[3, 4, 4]","[-3, 26, -4]",1,784.8402293000836
2,2,"[26, 22, 25]","[-26, -22, 5]",0,798.9108904001769
3,0,"[18, 16, 18]","[12, -16, -18]",0,796.5030789000448
3,1,"[6, 6, 6]","[-6, 24, -6]",0,783.9703965000808
3,2,"[23, 23, 25]","[-23, -23, 5]",2,791.2577589000575
4,0,"[21, 18, 20]","[9, -18, -20]",0,791.718253799947
4,1,"[11, 8, 6]","[-11, 22, -6]",0,779.8500850000419
4,2,"[15, 14, 14]","[-15, -14, 16]",0,792.8628299999982
5,0,"[26, 24, 27]","[4, -24, -27]",2,799.9628261001781
5,1,"[12, 9, 11]","[-12, 21, -11]",0,791.3795651001856
5,2,"[20, 20, 21]","[-20, -20, 9]",2,794.9707630998455
6,0,"[22, 23, 23]","[8, -23, -23]",1,805.6644325000234
6,1,"[6, 6, 6]","[-6, 24, -6]",0,778.9489414000418
6,2,"[13, 12, 14]","[-13, -12, 16]",2,791.5082278000191
7,0,"[9, 8, 12]","[21, -8, -12]",2,792.8952011999208
7,1,"[6, 6, 6]","[-6, 24, -6]",0,787.4040085000452
7,2,"[24, 23, 24]","[-24, -23, 6]",0,795.267793300096
8,0,"[21, 22, 23]","[9, -22, -23]",2,799.1618222000543
8,1,"[5, 5, 5]","[-5, 25, -5]",0,787.4707742999308
8,2,"[19, 14, 21]","[-19, -14, 9]",2,796.8191437001806
9,0,"[14, 12, 15]","[16, -12, -15]",2,794.8462992999703
9,1,"[8, 8, 8]","[-8, 22, -8]",0,787.3516238001175
9,2,"[6, 7, 7]","[-6, -7, 23]",1,782.1338007999584
0,0,"[10, 12, 12]","[20, -12, -12]",1,789.1396621000022
0,1,"[7, 7, 6]","[-7, 23, -6]",0,785.5781128001399
